ID,Block_Name,Block_RV,Estate_ID
BD001803,Northanger Road 25 A&B,443,EX01
BD001830,Northanger Road 7 7a 7b & 7c,717,EX01
BD000466,Northgate Court 1-36,9348,EA020
BD000781,Northway Road 10 1-2,254,EX01
BD001401,Northwood Way 1-10,2580,EA023
BD001402,Northwood Way 11-20 Cons,2580,EA023
BD001403,Northwood Way 21-30 Cons,2580,EA023
BD001404,Northwood Way 31-40 Cons,2580,EA023
BD001366,Norwood Road 317 Flats 1-8,2264,EB084
BD001301,Norwood Road 399,1716,EX01
BD001365,Norwood Road 86-92,1256,EX01
BD001750,Norwood Road 94-96,1057,EX01
BD000807,Oakbank Grove 11-13,396,EX01
BD000808,Oakbank Grove 14-16,421,EX01
BD000810,Oakbank Grove 18-20,421,EX01
BD000809,Oakbank Grove 19-21,429,EX01
BD000811,Oakbank Grove 27-29,376,EX01
BD000813,Oakbank Grove 43 & 45,421,EX01
BD000814,Oakbank Grove 55-57,376,EX01
BD000806,Oakbank Grove 6-8,396,EX01
BD001758,Oakdale Road 16 Flats A&B,628,EX01
BD001356,Oakdale Road 19 19a 20 20a 21&21a,1724,EX01
BD001357,Oakdale Road 22-24,1724,EX01
BD001358,Oakdale Road 25-27,1724,EX01
BD001789,Oakdale Road 33 Flat 1 2&3,621,EX01
BD001354,Oakdale Road 7 Flats A-C,771,EX01
BD001355,Oakdale Road 9 9b 10 10a 11 11a 11b 11c,2320,EX01
BD002995,Oakden Street 12 Flats 1&2,397,EX01
BD002996,Oakden Street 14 Flat 1&2,384,EX01
BD003426,Oakden Street 16 Flat 1&2,384,EX01
BD003425,Oakden Street 21 Flat 1&2,1032,EX01
BD002997,Oakden Street 31 Flat 1&2,421,EX01
BD002994,Oakden Street 6 Flat 1&2,389,EX01
BD003234,Oakden Street 7 Flat 1&2,405,EX01
BD002396,Oaklands Place 11-14,1096,EA021
BD000288,Oakwell House 1-26,5752,EA104
BD003586,Oakwood Drive 11-20,2450,EA023
BD001394,Oakwood Drive 21-30,2450,EA023
BD000736,Oborne Close 3 & 4,556,EB087
BD000737,Oborne Close 5-10,966,EB087
BD001283,Odette House 1-16 Cons,4520,EA119
BD000240,Old Town 20-26,1634,EX01
BD002733,Olding House 1-20 Cons,6040,EA121
BD002899,Oliver House 1-24,6864,EA130
BD000055,Orlando Court 43-53,1415,EB088
BD000215,Orlando Road 18 Flats 1-4,718,EX01
BD000378,Ormerod House 1-37,9771,EA044
BD000767,"Ostade House 6 A,B & C",483,EX01
BD003506,Ostade Road 4 Flats 1-3,357,EX01
BD001022,Oval House 1-8,2128,EA095
BD003645,Papworth Way 1-12,2876,EA037
BD002393,Park Court 1-21,4787,EB089
BD001300,Park Hall Road 23-31 Odd,1101,EX01
BD002194,Park Hill 55-61,3792,EX01
BD002195,Park Hill 63-65,1692,EX01
BD002551,Park Hill 79-81,910,EX01
BD000697,Park View House 1-72,17758,EA059
BD001710,Parkhall Road 9a + 9b,380,EX01
BD002721,Parrington House 1-18,4641,EA084
BD001432,Pathfield Road 19-29 Odd,4576,EX01
BD001433,Pathfield Road 22-26 Even,2162,EX01
BD001796,Pathfield Road 41 Flat 1&2,351,EX01
BD002280,Patio Close 17-18,558,EA032
BD003228,Patio Close 19-20,549,EA032
BD002278,Patio Close 5-6,488,EA032
BD000703,Patmos Road 17-27,1314,EX01
BD000709,Patmos Road 47-57,1314,EX01
BD000556,Paulet Road 118-160,5687,EA086
BD000891,Paulet Road 121 A+B,422,EX01
BD003602,Paulet Road 123 Flats 1&2,413,EX01
BD000860,Paulet Road 127 Flats 1&2,418,EX01
BD000892,Paulet Road 131 Flats 1&2,418,EX01
BD000861,Paulet Road 133 Flats 1 2&3,528,EX01
BD000557,Paulet Road 162-200,5170,EA086
BD000553,Paulet Road 2-40 Even,5170,EA086
BD000554,Paulet Road 42-76,4653,EA086
BD000467,Paulet Road 53-59,1587,EA086
BD000890,Paulet Road 67-133,4847,EX01
BD000555,Paulet Road 78-116,5170,EA086
BD000884,Paulet Road 91 Flats 1-3,524,EX01
BD000888,Paulet Road 97 Flats 1 & 2,422,EX01
BD000889,Paulet Road 99 Flats 1-4,705,EX01
BD001276,Pear Tree House 1-8,2032,EA023
BD002823,Pella House 1-46,11414,EA117
BD000990,Penford Street 10 Flats 1-3,686,EX01
BD000996,Penford Street 13 Flat 1 2&3,674,EX01
BD000967,Penford Street 14-16,1372,EX01
BD000993,Penford Street 16 Flats 1 2&3,686,EX01
BD000838,Penford Street 18 Flats 1 2&3,685,EX01
BD003500,Penford Street 3 Flats 1-3,678,EX01
BD000989,Penford Street 6-8,1372,EX01
BD001002,Penford Street 9 Flats 1-3,674,EX01
BD002812,Penmayne House 1-18,4932,EA062
BD002712,Pennell House 160-190 Cons,7044,EA089
BD002924,Penryn House 1-66,15771,EA087
BD002197,Pepys House 1-17,4998,EA083
BD002900,Peter House 1-24,6864,EA130
BD003687,"Phil Brown Place (9,10)",422,EA051
BD000173,Phil Brown Place 18-19,380,EA051
BD000170,Phil Brown Place 3-4,380,EA051
BD002958,Pickworth Close 1-9,2007,EA076
BD003231,Pinfold Road 16!28,1084,EX01
BD001389,Plane Tree Walk 2-24 Even,3096,EA023
BD001412,Pondfield House 1-36,8708,EA129
BD002129,Ponton House,10120,EA085
BD002842,Poole House 1-32,8348,EA026
BD000267,Portland Grove 110-180 Even,10584,EA079
BD000266,Portland Grove 74-108,2898,EA079
BD000265,Portland Grove 8-38 Even,3568,EA079
BD001179,Portobello House 1-26 Cons,7867,EA088
BD002167,Poullett House 1-24 Cons,5960,EA038
BD001088,Povey House 1-20,4817,EA115
BD003225,Poynders Road 15 & 15a,448,EX01
BD002205,Prestwich Terrace 13-16,860,EA083
BD002207,Prestwich Terrace 21-24,860,EA083
BD001817,Probyn Road 2a-2b,501,EX01
BD001089,Purser House 1-110,29212,EA115
BD002963,Queens House 3-14,2896,EA076
BD002734,Quennel House 1-20 Cons,6040,EA121
BD002901,Quinton House 1-16,4606,EA130
BD000952,Railton Road 142 A & B,451,EX01
BD000656,Railton Road 9 Flats 1-4,980,EA090
BD002747,Rainsford House 1-28,7651,EA108
BD000345,Raleigh House 1-17,4339,EA068
BD000056,Rashleigh Court Flats A-P,3580,EA051
BD002219,Rathmell Drive 19-35,2266,EA061
BD002221,Rathmell Drive 30-46,2161,EA061
BD002222,Rathmell Drive 48-64,2157,EA061
BD002223,Rathmell Drive 66-82,2161,EA061
BD000953,Rattray Road 53-59,1588,EX01
BD000525,Rattray Road 77-79,548,EX01
BD002156,Raynald House 1-10,2828,EA098
BD001305,Redhill Court 1-4,1128,EA054
BD001306,Redhill Court 5-22,6984,EA054
BD003061,Reeves House 1-16,3094,EA111
BD001100,Regent Road 1a-11,1106,EA077
BD001233,Renshaw House 1-18 Cons,5484,EA055
BD002752,Renton Close 1-33,7089,EA091
BD002753,Renton Close 34-43,2343,EA091
BD002754,Renton Close 44-53,2174,EA091
BD002755,Renton Close 54-63,2343,EA091
BD003702,Richborne Terrace 16,507,EX01
BD001391,Ridge Way 1-20 Cons,5160,EA023
BD002372,Rigge Place 1-8,1804,EA015
BD002374,Rigge Place 23-30,1804,EA015
BD003709,Riggindale Road 38 Flats 1-3,738,EX01
BD001802,Riggindale Road 72 Flats 1 2&3,673,EX01
BD001782,Riggindale Road 98 Flats 1 & 2,547,EX01
BD002874,Rita Road 23-33,2270,EB093
BD003006,Rita Road 35-37,830,EX01
BD003005,Rita Road 4-6,830,EX01
BD003007,Rita Road 45 Flats 1-6,1257,EX01
BD002873,Rita Road 8-12 Even 10a 1,1135,EX01
BD001284,Robert Gerard House 1-24,6214,EA119
BD003656,Roberts House 1-6,1535,EA131
BD000174,Robertson Street 50-60,1266,EA051
BD000175,Robertson Street 62-64,422,EA051
BD002497,Rodenhurst Road 110-112,520,EX01
BD003483,Rodenhurst Road 200-226 Evens,2408,EA084
BD002487,Rodenhurst Road 74,490,EX01
BD000476,Rollscourt Avenue 12-14,1208,EB094
BD000871,Rollscourt Avenue 16,624,EB094
BD000361,Romayne House 1-24,5844,EA048
BD001275,Rommany Court 1-12 Cons,3054,EB095
BD001410,Rommany Prospect 1-30 Cons,5980,EA023
BD001653,Rommany Road 151 A-D,810,EB096
BD001573,Rommany Road 205-219,1720,EB096
BD001751,Romola Road 56-58,936,EX01
BD003329,Rosendale Road 132 Flat 1&2,507,EX01
BD003577,Rosendale Road 52 (1 & 2),417,EX01
BD001705,Rosendale Road 85 Flats 1-2,503,EX01
BD001434,Rotherhill Avenue 1-8 Cons,2162,EX01
BD001359,Roupell Road 1-35,5610,EB097
BD000046,Roy Ridley House 1-16,4872,EA029
BD001090,Rudhall House 1-27,6243,EA115
BD000268,Rundell Tower 1-82,22366,EA079
BD001229,Ruscoe House 1-18 Cons,5484,EA055
BD000289,Rushbrook House 1-22,4296,EA104
BD000290,Rushton House 1-102,22664,EA104
BD000256,Rusper Court 1-70,16682,EA096
BD001346,Russell Court 1-12,3328,EB098
BD001347,Russell Court 13-24,3328,EB098
BD001348,Russell Court 25-36,3328,EB098
BD000047,Russell Pickering House 1-24,7400,EA029
BD001447,Ryan Court 2-70,15283,EA097
BD000291,Rydal House 1-12,2682,EA104
BD002155,Sackville House,3726,EA098
BD002477,Salford Road 50 Flats 1-4 & A,987,EX01
BD002501,Salford Road 52 Flats 1 2 & 3,615,EX01
BD000959,Saltoun Road 35 Flat 1-3,478,EX01
BD000960,Saltoun Road 37 Flats 1-3,499,EX01
BD001616,Samuel Johnson Close 24-29,1306,EA116
BD001615,Samuel Johnson Close 6-8,653,EA116
BD002824,Sancroft House 1-25,6080,EA117
BD001193,Sanders House 1-12,2664,EB100
BD001194,Sanders House 13-28,3188,EB100
BD001178,Sanders House 29-42,3188,EB100
BD002628,Sandmere Road 53 Flats 1&2,391,EX01
BD003060,Santley House 1-115,24985,EA111
BD001230,Sardeson House 1-18 Cons,5484,EA055
BD002722,Savill House 1-18,4641,EA084
BD002225,Saxby Road 1-23,2940,EA099
BD003663,Saxby Road 35-37,532,EA099
BD002226,Saxby Road 41-51,1740,EA099
BD002228,Saxby Road 67-69,532,EA099
BD002229,Saxby Road 77-79,532,EA099
BD002230,Saxby Road 8-30 Even,3480,EA099
BD002188,Saxon House 1-16,4094,EA106
BD000693,Scarlette Manor Way 1-31 Odd,3712,EA037
BD001091,Scarsbrook House 1-24,5661,EA115
BD002856,Sedley House 1-26,5316,EA117
BD002723,Selby House 1-16,4320,EA084
BD001685,Selsdon Road 35 Flats 1 & 2,396,EX01
BD000269,Selway House 2-36,9900,EA105
BD002711,Sertima House 129-159 Cons,7059,EA089
BD000348,Seymour House 1-18,4645,EA068
BD001102,Sharebourne House 1-6,1713,EA018
BD000315,Sharp House,11497,EA125
BD000351,Shipley House 1-22,5613,EA068
BD000316,Shore House,16632,EA125
BD000231,Sibella Road 17-19,545,EX01
BD000236,Sibella Road 25 Flat A-C,598,EX01
BD002803,Sidford House 1-38,8427,EA016
BD000515,Silverburn House 1-41,10053,EA072
BD000177,Silverthorne Road 9-11,380,EA051
BD002857,Simpson House 1-40,10160,EA117
BD002727,Sinclair House 1-20,5516,EA100
BD000533,Somerleyton Road 1-5 Odds,774,EA103
BD001314,Somerville Court,4752,EB102
BD002875,South Island Place 32-54,4384,EB103
BD000279,South Lambeth Road Flats 274 1-10,2407,EX01
BD000474,Southwell Road 1-7,4688,EB106
BD000780,Southwell Road 25 Flats 1&2,404,EX01
BD000655,Southwyck House 100-377 Cons,51546,EA103
BD000350,Spencer House 1-18,4512,EA068
BD000526,Spenser Road 57-63,1096,EX01
BD001128,Spicer Close 29-81(Odd),7169,EA053
BD001127,Spicer Close 5-27,3792,EA053
BD001129,Spicer Close 83-121,5090,EA053
BD002843,Spode House 1-15,3700,EA026
BD002750,Springett House 1-48 Cons,13193,EA108
BD001325,St Anselms Court 1-12,3576,EB107
BD001326,St Anselms Court 13-18,1748,EB107
BD001327,St Anselms Court 19-36,5244,EB107
BD003548,St Bernards Close 1 & 3,215,EA033
BD001549,St Bernards Close 14-20,1456,EA033
BD001550,St Bernards Close 21-28,1720,EA033
BD001546,St Bernards Close 6-9,844,EA033
BD001190,St Denis Road 9 11 13 15,794,EA107
BD001570,St Gothard Rd 2 A-F,1266,EB108
BD001571,St Gothard Rd 4 A-F,1266,EB108
BD001572,St Gothard Rd 6 Flats A-F,1266,EB108
BD001621,St Gothard Rd 8 Flats A-F,1266,EB108
BD001186,St Gothard Road 15-21 Odd,794,EB108
BD001187,St Gothard Road 23-37,1588,EB108
BD001862,St Gothard Road 47 1-3,445,EX01
BD001863,St Gothard Road 49 Flats 1 2&3,445,EX01
BD001574,St Gothard Road 56-62,1050,EX01
BD003360,St Johns Crescent 12 Flats A-C,827,EX01
BD003464,St Johns Crescent 14 Flats 1-3,971,EX01
BD003362,St Johns Crescent 18 Flats 1-3,971,EX01
BD003357,St Johns Crescent 6 A B & C,827,EX01
BD003358,St Johns Crescent 8 Flats A-C,888,EX01
BD003359,St Johns Crescent Flats 10 A-C,909,EX01
BD001247,St Julians Farm Road 124 Flats 1-6,1980,EX01
BD001683,St Julians Farm Road 17 Flats 1&2,334,EX01
BD002749,St Matthews Road 7-97 Odds,12656,EA108
BD000270,Stambourne House 1-20,6120,EA105
BD003162,Stamford Street 105 A-E,968,EX01
BD003164,Stamford Street 113 A B C D & E,513,EX01
BD003165,Stamford Street 115 A-E,953,EX01
BD003533,Stamford Street 119 A-E,531,EX01
BD003166,Stamford Street 121 A-E,609,EX01
BD003156,Stamford Street 65 A-E,898,EX01
BD003157,Stamford Street 69 A-E,939,EX01
BD003158,Stamford Street 77 A-E,1180,EX01
BD000312,Stanley House 1-18,4558,EA068
BD000300,Stanmore House 1-38,7951,EA104
BD001435,Stanthorpe Close 1-6 11-16,3040,EB109
BD001436,Stanthorpe Close 7-10 17-20 Cons,2131,EB109
BD002782,Staplefield Close 1-22 Cons,5129,EA031
BD002783,Staplefield Close 23-52 Cons,9260,EA031
BD000036,Stonhouse Street 107-129,3439,EA027
BD000083,Stonhouse Street 161 & 163,481,EA027
BD000037,Stonhouse Street 167-177,2798,EA027
BD002255,Storace House 1-16,3820,EA101
BD002540,Strathleven Road 25 Flats A&B,334,EX01
BD003427,Strathleven Road 54 A+B,204,EX01
BD001320,Streatham High Road 247-269,3528,EX01
BD001321,Streatham High Road 357-359,1481,EX01
BD003534,Streatham High Road 361 Flats A-C,762,EX01
BD001322,Streatham High Road 363-367,2243,EX01
BD001323,Streatham High Road 582 Flats 1-26,6565,EX01
BD002079,Streatham Hill 105-109,1593,EA069
BD002183,Streatham Hill 40 A-C,602,EX01
BD002075,Streatham Hill 53 Flats 1-6,1692,EA069
BD002076,Streatham Hill 57-71 Odd,4043,EA069
BD001869,Streatham Hill 73-87,5104,EA069
BD002078,Streatham Hill 89-101 Odd,4105,EA069
BD000048,Stringer Lodge 1-8,1782,EA029
BD002256,Stuart House 1-16,3820,EA101
BD003078,Sturminster House 1-14,3940,EA102
BD002461,Sudbourne Road 32 Flats 1&2,375,EX01
BD002800,Sudbourne Road 47-47a,316,EX01
BD002462,Sudbourne Road 79 1-3,532,EX01
BD002250,Sudbourne Road 83,1062,EX01
BD002829,Sullivan House 1-26 & 4a,7431,EA009
BD001255,Summersell House 1-28 Cons,7126,EA007
BD000317,Surcot House 1-12,3624,EB114
BD003090,Swanage House 1-28,7880,EA102
BD001242,Sycamore Court 1-12 Cons,3306,EA045
BD002165,Talcott Path 14-24,1188,EA038
BD002161,Talcott Path 2-12,1188,EA038
BD000511,Talleyrand House 5-18,3122,EA070
BD002925,Tavy Street 2 & White Hart Street 10,690,EA087
BD002186,Teignmouth Close 49-83,5040,EB110
BD000815,Templar Street 13 1&2,572,EX01
BD003485,Templar Street 15 1&2,505,EX01
BD001092,Tendring House 1-20,5106,EA115
BD003683,"Tessa Sanderson Place (15,16)",422,EA051
BD000178,Tessa Sanderson Place 3-4,380,EA051
BD000179,Tessa Sanderson Place 7-8,422,EA051
BD000180,Tessa Sanderson Place 9-10,422,EA051
BD000271,Teversham Lane 1-95,15464,EA105
BD001312,Thanet House 1-12,3528,EA131
BD001119,The Caxtons 7-12,1089,EA046
BD001226,The Crest 1-20,5784,EA055
BD001118,The Woodlands 1-6 Cons,927,EA046
BD002257,Thomas House 1-16,3807,EA101
BD000112,Thorne Road 17-36,4546,EB112
BD000275,Thorne Road 56-78 Even,2784,EA105
BD000276,Thorne Road 80-102,2784,EA105
BD000419,Thorparch Road 64-70,884,EX01
BD002157,Thurlow House,2828,EA098
BD001834,Thurlow Park Road 106 A & B,612,EX01
BD001752,Thurlow Park Road 77,461,EX01
BD003542,Tindall Street 29-41,1561,EX01
BD001488,Tivoli Road 48-64 Even,2088,EX01
BD001159,Tivoli Road 80-86,860,EX01
BD000049,Towns House 1-24,6192,EA029
BD000030,Tradescant Road 40-56 Eve,2106,EB113
BD000237,Tradescant Road 43 Flat 1 2&3,387,EX01
BD000186,Tradescant Road 55 Flats 1&2,334,EX01
BD000185,Tradescant Road 8-16,1308,EX01
BD002794,Tremadoc Road 69,388,EX01
BD002813,Trematon House 1-18,4960,EA062
BD002769,Trent Road 39 Flats A & B,422,EX01
BD000018,Triangle Place 1-23 Cons,4842,EA082
BD000019,Triangle Place 24-55,6925,EA082
BD003516,Trinity Rise  42 1&2,672,EX01
BD002431,Trouville Road 11-12,536,EX01
BD003535,Truslove Road 11-13,372,EA088
BD001216,Truslove Road 55-57,372,EA088
BD001217,Truslove Road 58-80,3342,EA088
BD001219,Truslove Road 79-85,744,EA088
BD001878,Tulse Hill 178 Flats 1&2,419,EX01
BD001094,Tulse House 1-54,14394,EA115
BD001103,Turnmill House 1-12,3426,EA018
BD000583,Urlwin Walk 1-77,18441,EA081
BD002724,Valentine House 1-31,7436,EA084
BD001407,Valley Prospect 1-30,5980,EA023
BD003337,Valley Road - Ground Rent Only,100,EX01
BD001104,Vassall Road 101 A-E,736,EX01
BD001120,Vassall Road 104 A-E,942,EX01
BD001037,Vassall Road 105 A-E,736,EX01
BD003611,Vassall Road 106 A-E,832,EX01
BD003513,Vassall Road 107 A-E,718,EX01
BD001038,Vassall Road 109 A-E,718,EX01
BD001121,Vassall Road 110 A-D,585,EX01
BD001039,Vassall Road 111 A-E,718,EX01
BD001040,Vassall Road 113 A-E,736,EX01
BD001041,Vassall Road 115 A-D,566,EX01
BD001042,Vassall Road 121 Flats 1 B C&D,502,EX01
BD003580,Vassall Road 123 A-D,572,EX01
BD000908,Vassall Road 48-52,432,EX01
BD003596,Vassall Road 78 Flats 1-4,710,EX01
BD001051,Vassall Road 93 A-F,1115,EX01
BD001052,Vassall Road 95 A-E,757,EX01
BD001053,Vassall Road 99 A-E,716,EX01
BD002708,Vaughan House 1-34 37-65,13842,EA089
BD000846,Vaughan Road 19 Flats 1 2&3,420,EX01
BD003466,Vauxhall Grove 6 Flats A & B,413,EX01
BD002858,Vernon House 1-20,6160,EA117
BD003070,Verwood House 1-12,1776,EA102
BD001463,Vicars Oak Road 13-37,2803,EA023
BD001388,Vicars Oak Road 6-12,1064,EA023
BD003177,Victoria House 1-52,7822,EA118
BD003178,Victoria Mansions 53-105,8055,EA118
BD000214,Victoria Rise 207 Flats 1-3,791,EX01
BD000229,Victoria Rise 211a 211b 211 Flat 2-12,2626,EX01
BD001285,Violette Szabo House 1-24 Cons,5448,EA119
BD000699,Virginia Walk 3&6,556,EB115
BD003334,Virginia Walk 5&8,525,EB115
BD000031,Walberswick Street 5-11,1346,EX01
BD002751,Waldron House 1-16,4632,EA108
BD003355,Walter House 1-3,786,EA127
BD003139,Ward Point 1-98,24994,EA043
BD001095,Washbrook House 1-20,5328,EA115
BD002859,Waylett House 1-43,11590,EA117
BD000028,Webb House 1-56,14216,EA052
BD002806,Wedgwood House 1-181,45253,EA026
BD002789,Weir House 1-12,2934,EA121
BD000997,Welby Street 1 1st/2nd Fl & Grd Floor,501,EX01
BD000962,Welby Street 7 1st/2nd Fl & Grd Floor,493,EX01
BD003499,Well Close 1 - 6,1274,EA116
BD002790,West House 1-23 Cons,5644,EA121
BD002216,Westbrook House 1-32,8224,EA083
BD000464,Westgate Court 1-40,8920,EA020
BD001804,Westwell Road 34 F1&2,514,EX01
BD000020,Whites Square 1-32 Cons,7352,EA082
BD002826,Whitgift House 1-24 & 11a,5790,EA124
BD001232,Whittam House 1-18 Cons,5484,EA055
BD002973,Wilcox Close 1-9,2007,EA076
BD002972,Wilcox Close 31-38,1784,EA076
BD000377,Willett House 1-20,4220,EA044
BD000058,William Bonney Estate 1-24,5715,EA126
BD000062,William Bonney Estate 109-124,3502,EA126
BD000063,William Bonney Estate 125-164,8318,EA126
BD000064,William Bonney Estate 165-184,4388,EA126
BD000059,William Bonney Estate 25-45,5026,EA126
BD000060,William Bonney Estate 46-69,6038,EA126
BD000061,William Bonney Estate 70-108,8062,EA126
BD001381,William Brown Court 1-20,5880,EB117
BD000374,Willington Road 26-124 Ev,14200,EA044
BD000309,Wilson House 1-22,6408,EA068
BD003363,Wiltshire Road 74 A-D,1064,EA127
BD003364,Wiltshire Road 76 A-D,1064,EA127
BD000465,Wincheap Court 1-8,2449,EA020
BD003126,Windmill House 1-34,9316,EA128
BD001266,Windsor Close 13-36,6864,EB118
BD001267,Windsor Close 47-58,3432,EB118
BD002792,Winslade Road 17,450,EX01
BD003339,Winslade Road 21-31,764,EX01
BD000299,Winslow House 1-6,1596,EA104
BD000512,Winterslow House 1-36,9368,EA070
BD001278,Wiseman Court 1-28 Cons,7105,EB119
BD000527,Witchwood House 1-39,12020,EA020
BD000004,Wood House,3225,EA047
BD001511,Woodcote Place 4-11 Cons,1856,EA071
BD001277,Woodland Close 1-6,1212,EB120
BD001096,Woodruff House 1-20 Cons,5106,EA115
BD002807,Worcester House 1-16 Cons,4337,EA026
BD002787,Wray House 1-21 Cons,5451,EA030
BD002377,Wright Green 9-11,716,EA015
BD002378,Wrights Green 16-18,867,EA015
BD002380,Wrights Green 28-41,3425,EA015
BD002375,Wrights Green 4-6,716,EA015
BD001794,Wyatt Park Road 40 Flats 1&2,396,EX01
BD001396,Wychwood Way 1-10 Cons,2450,EA023
BD001397,Wychwood Way 11-16,1470,EA023
BD001398,Wychwood Way 17-26,2450,EA023
BD001400,Wychwood Way 37-46,2450,EA023
BD003353,Wynyard House 1-45,12140,EA117
BD001536,Yeoman Close 20 & 21,404,EA050
BD001540,Yeoman Close 27 & 28,810,EA050
BD001532,Yeoman Close 6 & 7,494,EA050
BD001533,Yeoman Close 9 & 10,500,EA050
BD001543,Yeoman House 33 & 35,630,EA050
BD000050,Zaire Court 1-6,1696,EB121
